Bacteria;Actinobacteriota;Actinobacteria,Bacteria;Actinobacteriota;Coriobacteriia,Bacteria;Bacteroidota;Bacteroidia,Bacteria;Campilobacterota;Campylobacteria,Bacteria;Cyanobacteria;Vampirivibrionia,Bacteria;Desulfobacterota;Desulfovibrionia,Bacteria;Firmicutes;Bacilli,Bacteria;Firmicutes;Clostridia,Bacteria;Firmicutes;Incertae Sedis,Bacteria;Firmicutes;Negativicutes,Bacteria;Fusobacteriota;Fusobacteriia,Bacteria;Patescibacteria;Saccharimonadia,Bacteria;Proteobacteria;Alphaproteobacteria,Bacteria;Proteobacteria;Gammaproteobacteria,Bacteria;Verrucomicrobiota;Verrucomicrobiae,label
0.3985222246242761,-0.524366539318621,0.8228248333162669,-0.08032435408177205,-0.19839154310772114,-0.28875104687969083,-0.3394552264388501,0.480834498928276,-0.01768160672141028,0.3050695272789391,-0.15207106732464212,-0.37960708919229713,0.11439720706822454,-0.41827307241565614,-0.24167074299701366,3
0.34386696265486916,-0.5408735711675062,-0.21295318506784255,-0.08032435408177205,-0.215405450770921,-0.3148607621887481,-0.524094298335334,-0.2714027102985642,-0.2214994731523151,0.40334243366481903,-0.15207106732464212,-0.37960708919229713,-0.1000893037553443,-0.4819438051204229,-0.24167074299701366,3
-0.08940676451576414,-0.36986570069660973,-0.631068197625837,-0.015346955816027213,-0.215405450770921,0.020103937498617136,-0.33683651354178423,-0.2804543617506647,-0.09536111436689682,-0.30393586745793294,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.13253568287102807,0.7913714441527838,3
0.07986975665235777,-0.01682912442186779,-0.7716710743424423,-0.08032435408177205,-0.1547780841574095,-0.25733449183652496,-0.09329837613729114,-0.4776822452721702,-0.2994549292431423,-0.5771277737213577,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.40731884873950647,-0.1454284886626891,3
0.3909918282904001,2.6321980058396157,-0.16124429791031303,-0.08032435408177205,-0.006704436324710683,0.028189185420063267,-0.05238777840484421,0.6915434563995043,-0.2994549292431423,-0.3301525190883043,-0.12603590016748412,-0.13198990324833057,-0.1821252610017604,-0.4810765245249442,0.032790567772282044,3
-0.06124145944598995,-0.24006686742736638,1.388261522610589,-0.07580014504488482,-0.215405450770921,0.6500989097350507,-0.30797554360183815,0.03649057951672102,-0.2994549292431423,0.8666952865126767,0.11516594582048079,-0.37960708919229713,-0.1821252610017604,1.066050365613473,-0.24167074299701366,3
0.013004008695763307,0.1165828872369869,-1.155715554019554,-0.08032435408177205,-0.215405450770921,-0.26743583259076376,0.16090532875124033,0.29708858042650577,-0.2994549292431423,-0.6063846784359851,-0.15207106732464212,-0.3715915922153989,-0.1821252610017604,-0.34323624031087585,-0.24167074299701366,3
-0.19581329804464145,-0.5988713023146991,-0.6563720646183824,0.05891561207228983,-0.215405450770921,-0.1752217728525367,-0.34985650931834306,-0.33909957136370467,0.13789739070352086,-0.5580771786018439,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.508038471712209,1.344670946238544,3
-0.06872084161183224,0.9532721081698118,-0.8795087881737488,-0.08032435408177205,-0.21250956937032375,-0.29060528869170965,-0.4324476781868158,-0.012605847354701773,-0.2994549292431423,-0.7240778447318281,-0.15207106732464212,-0.1966412721210728,-0.1821252610017604,-0.2258466068740559,-0.24167074299701366,3
-0.0726047898129504,0.963303139256072,-0.8913835448166456,-0.08032435408177205,-0.215405450770921,-0.28739116454978586,-0.42859371730463836,0.017998686512162354,-0.2994549292431423,-0.7219061914409401,-0.15207106732464212,-0.19506329511131357,-0.1821252610017604,-0.21736963181260946,-0.24167074299701366,3
0.1904940902703629,-0.5056499036413113,0.734020004038801,0.12705154774616279,-0.215405450770921,-0.3054048229471464,-0.29674105214091195,-0.07088158692801072,-0.1211772653606365,1.8924386752069475,-0.12066253616231992,-0.29918934946940495,0.005484170661574944,-0.5471969098192561,-0.24167074299701366,3
-0.17860874353779269,1.2956370262712729,-0.5146571162458644,-0.08032435408177205,-0.14878764718156784,-0.34528581210074216,-0.022783625328981927,0.30109240927760933,-0.2994549292431423,-0.20960856027437247,-0.15207106732464212,-0.3444730500784417,-0.04972176370175441,-0.5119644315111256,-0.24167074299701366,3
0.06974596130723673,-0.15919950270606179,-0.9540763718336893,-0.08032435408177205,-0.215405450770921,4.241752126809502,0.14624474265249054,1.2632229968167263,-0.2994549292431423,3.6987397527373456,-0.09821597810515009,-0.37960708919229713,-0.1821252610017604,-0.20364340878418308,1.9439845857182103,3
-0.03377712415104314,-0.1457274988899087,-0.8548128717542546,-0.08032435408177205,0.040746560597167525,-0.1459617974429468,-0.05746995240956321,0.6216864355107391,-0.2994549292431423,-0.5910633394760267,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.42174940811913453,-0.24167074299701366,3
0.7151437708576385,5.8488602992787175,-0.8130302024747347,-0.08032435408177205,-0.1901247550105307,-0.1953583679242572,0.5895530446996591,0.8475180204106357,-0.2994549292431423,-0.6791240865223029,-0.15207106732464212,1.4849600989223213,-0.1821252610017604,-0.5831124879767903,-0.18099760529825284,3
-0.1470281831037153,0.861360307812124,-0.6014511153446237,-0.08032435408177205,-0.16004021236299154,-0.3281930173362566,-0.0498779020042977,0.31298643054572606,-0.2994549292431423,-0.3075243245883258,-0.15207106732464212,-0.31823515445453854,-0.07208634048667395,-0.4092312468304157,-0.24167074299701366,3
0.9956622954736718,5.176739940036123,-0.19604678331677414,-0.08032435408177205,-0.215405450770921,-0.26170822280298156,-0.17626687614124015,1.7455140957081654,-0.2994549292431423,-0.7077038049101267,-0.15207106732464212,6.681016807103205,-0.1821252610017604,1.510033522278465,-0.24167074299701366,3
0.00668790902037486,-0.0748386491822916,-0.6957145128846279,-0.061842178718223575,-0.009716933595812577,-0.1561813700099724,0.0921524506842773,-0.443520848848696,-0.24140247134491705,-0.639697770642733,-0.12407851969800564,-0.09292097864664484,-0.05994294835800043,-0.4576716214461244,-0.24167074299701366,3
-0.11838273835588708,-0.20131755483007704,-0.6498408192418514,-0.0383645701233494,0.14746591471764225,0.09810125873467285,0.2536092908484096,-0.27941462766387115,-0.16765937251072932,-0.5718981864815463,-0.0885200389551107,0.2990055276182624,0.09526326828272297,-0.36533612235006385,-0.24167074299701366,3
0.08025906218734324,0.5163217672849426,-0.11944105087788309,-0.08032435408177205,0.05108485793325401,-0.2737042483203801,0.5619525412317237,0.45989725168400564,-0.2994549292431423,0.22011793477743302,2.022559323168096,0.10584783762802674,-0.06115337725118955,-0.5560158985975179,0.3825560303722091,3
0.8789104097604559,3.7491220414178352,-0.08769599963078441,-0.08032435408177205,-0.215405450770921,-0.2594773705614214,-0.1630363020356858,1.899441555612252,-0.2994549292431423,-0.604453755702197,-0.15207106732464212,6.643796172877048,-0.1821252610017604,1.4786889247055135,-0.24167074299701366,3
-0.0769293938755441,-0.29395673913336473,1.1088116593355362,-0.08032435408177205,-0.215405450770921,3.667721866333806,-0.5436369471091023,-0.8213655658335628,-0.19094833596158267,0.09866655447443151,0.057213851192545406,-0.37960708919229713,-0.1821252610017604,-0.12477728763697082,-0.24167074299701366,3
-0.16500720438212557,0.8286034651032345,-0.5308265574947746,-0.08032435408177205,-0.14612811634143438,-0.33827735427804484,0.050256781141537143,0.38946421755337224,-0.2994549292431423,-0.20242480773681515,-0.15207106732464212,-0.3506743465354638,-0.044435921697993624,-0.4585034458385205,-0.24167074299701366,3
-0.11090769638348232,0.4436406490731506,0.27981681981214357,-0.08032435408177205,-0.215405450770921,-0.03802392971273916,0.3072061861479117,0.16269440770481106,-0.2994549292431423,0.6007495330518533,0.08027411376994636,-0.37960708919229713,-0.055357272891074755,-0.27945907369650924,-0.027363958843594743,3
-0.12866097169313723,-0.4961702925388266,-1.2008079934217204,-0.08032435408177205,-0.21144514814418436,-0.32719030191848647,-0.5024475876295498,-1.1609978873348974,-0.2994549292431423,-0.7420714252629091,-0.15207106732464212,-0.19939898139605244,-0.1821252610017604,0.1231280140405999,0.5373581889014143,3
-0.06733019534780096,0.5475292732384787,-0.6612967655055553,-0.08032435408177205,-0.215405450770921,0.13960686333396416,-0.16131901772518953,0.017579958132686868,-0.22433071021044598,-0.5331442434760958,0.22959186866022427,-0.37960708919229713,-0.10306873911371972,2.5445488325330117,0.025626217768623838,3
-0.13226591087949996,-0.08040921897761129,-0.9720364165429539,-0.08032435408177205,-0.215405450770921,-0.3296960832857568,-0.6123429724563129,-1.2713003679820305,-0.2994549292431423,-0.4217055270910963,0.05945342110071905,-0.37960708919229713,-0.1821252610017604,2.8948661908958706,-0.24167074299701366,3
0.44188175661424756,4.395063051971205,-0.27026534325877394,-0.08032435408177205,0.020368739872353353,-0.30628640927173734,0.8085516945237335,0.36539177640951986,-0.2994549292431423,-0.1817585153931901,-0.10638627741871379,0.5023702783183803,-0.1821252610017604,-0.3890222457334458,-0.07311875731191689,3
-0.041497605772572804,-0.5882796730932611,0.5956277307301359,-0.08032435408177205,-0.215405450770921,0.36527636139436215,-0.5786217781045968,-1.2162096254436447,-0.28306823504102585,-0.6360638624372781,-0.12046480398950116,0.13110535906122012,-0.1821252610017604,-0.4054105685583701,-0.24167074299701366,3
-0.14348507080525572,-0.6151923646818915,-0.1381886702027969,-0.08032435408177205,0.5386395632975037,0.0746748287485477,-0.5641935392534658,1.2801182068440478,-0.2994549292431423,-0.5826967036610249,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.48672028131570355,-0.24167074299701366,3
0.014620926497385087,-0.21620421560572844,-0.03730654450991511,-0.08032435408177205,-0.215405450770921,-0.3526544390552436,1.8942231135438883,0.051647825799461415,-0.2994549292431423,0.8899281377042381,-0.15207106732464212,-0.3468375925304693,0.008157643305234913,-0.2719973309798388,-0.24167074299701366,3
-0.05064263776826698,0.6976040016212035,-0.8116406256798365,-0.08032435408177205,-0.215405450770921,-0.28198235198390603,-0.42490592942579314,-0.2930352040502949,-0.2994549292431423,-0.7210092021315886,0.12794986877143832,-0.2608345731603571,-0.1821252610017604,0.46210787136732834,-0.24167074299701366,3
-0.024792579555840605,-0.021375252558524814,0.868043811895305,0.18028168526439672,-0.215405450770921,-0.12570556945543704,-0.11085935790527524,-0.5767419134944566,-0.2994549292431423,-0.5063785475981282,4.871256985472634,-0.37960708919229713,-0.1821252610017604,1.8452013684153457,-0.24167074299701366,3
0.1787731333094683,-0.5303295180304836,0.6905553663600019,-0.08032435408177205,-0.1289279924360287,-0.31354530886197246,-0.3602875493382791,0.7701600706559404,-0.12700853507959695,-0.10015765480944017,-0.15207106732464212,-0.37960708919229713,-0.0006523310965521056,-0.02678495497451172,-0.24167074299701366,3
-0.01072601759294366,0.25185061165093403,-1.284007450802194,-0.08032435408177205,-0.215405450770921,-0.3107013573860212,-0.219818368859306,-0.11151389961526262,-0.2994549292431423,-0.6307415950410407,-0.15207106732464212,-0.18913860419079034,-0.1821252610017604,-0.47115095927411726,-0.24167074299701366,3
0.10528331433342564,-0.3830776745694595,-0.1225249640657785,-0.08032435408177205,-0.215405450770921,-0.34445961732412606,0.44771019574691584,-0.11358928513881728,-0.2994549292431423,0.7805022105355107,-0.15207106732464212,-0.37960708919229713,-0.06920727268480328,-0.2882070713066288,-0.24167074299701366,3
-0.18509719273778105,-0.6767866446940368,-0.7720600270506744,-0.057687535467840875,-0.215405450770921,-0.3013381274438177,-0.6754869968248406,-1.07122635007638,0.9468205805161181,-0.6705986788079106,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.2968059749225522,0.2436124667458328,3
-0.1414560180119507,-0.5769725708264121,-0.15663412428514212,-0.0718665247106621,0.5731575047970998,0.07040875677735853,-0.5762918941928611,1.3208099525416261,-0.08692679386137092,-0.5198699287573698,-0.15207106732464212,-0.36320789538551385,-0.1821252610017604,-0.5701071808550678,-0.24167074299701366,3
0.014089146453579449,-0.2917667081441222,1.2964771137078452,-0.08032435408177205,-0.215405450770921,0.5923795421688194,-0.36393918237859274,0.1233946294375865,-0.2605803073320747,0.9111809743070001,-0.15207106732464212,-0.37960708919229713,-0.14121578550140243,0.5839379534110747,-0.24167074299701366,3
-0.18937541586724194,-0.6666535343349296,-0.7504313398152509,-0.03380089429600091,-0.215405450770921,-0.28126847391362386,-0.6133905966453116,-0.932227154285639,0.7967648426300753,-0.6543631452980666,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.34511833810160975,0.4660742507019914,3
-0.18104281940522135,-0.15485489438931097,-0.2584419952444421,-0.06559911217455322,-0.215405450770921,-0.2542146937357022,-0.4060828945769996,-1.1470752109249918,-0.2994549292431423,-0.3017338549684083,0.71772288627924,-0.37960708919229713,-0.1821252610017604,3.6690477466843303,-0.24167074299701366,3
-0.11900999220579125,-0.049012145293666404,-0.9420401100615763,-0.08032435408177205,-0.215405450770921,-0.32345677648750193,-0.5879053267203471,-1.2196311674310019,-0.2994549292431423,-0.4531695178640115,0.11693864312100818,-0.37960708919229713,-0.1821252610017604,2.7529706652360453,-0.24167074299701366,3
0.06809577620982848,0.11231941159768558,0.04985040577967437,0.26979242186115826,-0.215405450770921,-0.23956900894449504,-0.4629081960110984,-0.797626245987672,-0.2994549292431423,-0.4576022805557577,5.562483444285324,-0.33999508972270764,-0.1821252610017604,-0.28524125273685835,-0.24167074299701366,3
0.5731452470305722,0.12414986136631193,-0.28285984746125614,0.008542811213426232,0.6199743986136117,-0.31591787521087933,0.5105111116804024,0.8645885142582124,-0.2994549292431423,-0.6005557245432829,7.345669723665569,1.1421715661820773,-0.1821252610017604,-0.465507660806408,1.074040980498292,3
-0.011362023273401689,-0.22902955502288747,-0.9948736000556748,-0.08032435408177205,-0.17513896198704032,-0.34048168641055515,-0.2631242525714786,-0.8319123127399528,-0.2994549292431423,-0.7109698954088051,-0.15207106732464212,-0.29346127914619263,-0.1821252610017604,-0.22070033460100572,0.13073247020147782,3
-0.14311889012462428,-0.6163265403810937,-0.14750936113100233,-0.08032435408177205,0.5470266987847123,0.08109789625751795,-0.5667644872958202,1.2809237272986707,-0.2994549292431423,-0.5803422247551261,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.5029150960579384,-0.24167074299701366,3
-0.025226336281308992,-0.02104929046139853,1.2963144894897098,-0.03999520339798081,-0.028338985952077844,-0.08112385330169875,0.369178495007017,-0.11312736164481696,-0.2994549292431423,-0.3431079494135982,3.600970890177376,-0.038835458768854636,-0.1821252610017604,3.401849264887306,0.05295635510250052,3
-0.08341194948573168,-0.2959931406551365,0.7734045718077753,-0.08032435408177205,-0.215405450770921,5.019572542874629,-0.5431301421638995,-0.9504243983079226,-0.160558500205545,0.1676796894950101,0.12324475434958063,-0.37960708919229713,-0.1821252610017604,-0.4966739968595931,0.05928871845847716,3
-0.08098054332914745,-0.4706581084892629,-0.010253800317527928,-0.08032435408177205,-0.17411062620550602,0.5198075234356083,0.18324003609332373,0.07371985706139494,3.233790034511495,-0.4021554223910677,-0.058053532126745966,-0.37960708919229713,-0.1821252610017604,0.7233691743275664,-0.1406461742971774,3
-0.022451202724791897,-0.10373078517526094,-1.2210075848137256,-0.06812098092161144,-0.10986976244178519,-0.19865517703147556,-0.012997760940258576,-0.19668506650410508,-0.2611241704086725,-0.5848811512000456,-0.13358820490871992,-0.04716921268221608,-0.10145097210263465,-0.5184137670803547,-0.24167074299701366,3
-0.13647122013972715,-0.1146716145040868,0.20626333308421044,0.013785920371433308,0.421219102296376,-0.2954928664922387,-0.5001390448152325,1.6680827603650896,2.266086151280215,-0.0017749407149728058,-0.1458261776048324,-0.19713324605242988,-0.1821252610017604,-0.4274134873014479,-0.24167074299701366,3
-0.05645521898814129,-0.6508070086059754,-0.73680178279595,-0.08032435408177205,-0.215405450770921,-0.32173124781187723,-0.6970538437688172,-1.024020421787295,0.7347148447048396,-0.40809652881787317,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.30716858093834537,-0.03724603515880782,3
-0.14410109935621107,-0.5928023154784432,-0.7943852809526003,-0.08032435408177205,-0.20560475666070016,-0.3246632153857099,-0.6422969833403533,-1.1133098946687157,0.903924160761574,-0.6855182903528785,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.28895799182525356,-0.003798369340506251,3
0.04425083434501659,-0.2199306935944373,-0.6042690863943337,-0.08032435408177205,-0.215405450770921,0.12195690269507026,-0.3605604877144505,-0.26556889897028857,-0.2994549292431423,-0.01681774523605878,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,0.10687971640698629,0.23390169773961253,3
-0.18104281940522135,-0.473050202998512,-0.9186399119190217,-0.08032435408177205,-0.215405450770921,-0.33440632771985024,-0.7203843977588019,-1.3153842013517072,0.48505509691164517,-0.5206659180515423,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,1.3445134087170882,-0.08659636649439667,3
0.8984621405018811,3.8711282053480334,-0.07952784990762703,-0.08032435408177205,-0.215405450770921,-0.25841395613486495,-0.19420856566641803,1.9075884643229448,-0.2994549292431423,-0.6165931750731326,-0.15207106732464212,6.780199801952749,-0.1821252610017604,1.5401446959404936,-0.24167074299701366,3
