Bacteria;Actinobacteriota;Actinobacteria;Frankiales,Bacteria;Actinobacteriota;Actinobacteria;Micrococcales,Bacteria;Actinobacteriota;Actinobacteria;Micromonosporales,Bacteria;Actinobacteriota;Actinobacteria;uncultured,Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales,Bacteria;Bacteroidota;Bacteroidia;Cytophagales,Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales,Bacteria;Chloroflexi;Anaerolineae;Caldilineales,Bacteria;Elusimicrobiota;Elusimicrobia;Elusimicrobiales,Bacteria;Firmicutes;Bacilli;Erysipelotrichales,Bacteria;Firmicutes;Bacilli;Lactobacillales,Bacteria;Firmicutes;Clostridia;Clostridia vadinBB60 group,Bacteria;Firmicutes;Clostridia;Clostridiales,Bacteria;Firmicutes;Clostridia;Eubacteriales,Bacteria;Firmicutes;Clostridia;Hungateiclostridiaceae,Bacteria;Firmicutes;Clostridia;Oscillospirales,Bacteria;Firmicutes;Clostridia;Peptococcales,Bacteria;Firmicutes;Incertae Sedis;DTU014,Bacteria;Firmicutes;Limnochordia;Hydrogenispora,Bacteria;Firmicutes;Limnochordia;M55-D21,Bacteria;Firmicutes;Moorellia;Desulfitibacterales,Bacteria;Firmicutes;Negativicutes;Acidaminococcales,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales,Bacteria;Firmicutes;uncultured;uncultured Peptococcaceae bacterium,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales,Bacteria;Myxococcota;Polyangia;Polyangiales,Bacteria;Myxococcota;Polyangia;mle1-27,Bacteria;Myxococcota;bacteriap25;uncultured bacterium,Bacteria;Patescibacteria;Saccharimonadia;Saccharimonadales,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales,Bacteria;Proteobacteria;Gammaproteobacteria;Vibrionales,Bacteria;Synergistota;Synergistia;Synergistales,Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales,Bacteria;Chloroflexi;Anaerolineae;Anaerolineales,Bacteria;Bdellovibrionota;Oligoflexia;Oligoflexales,Bacteria;Bdellovibrionota;Oligoflexia;Silvanigrellales,Bacteria;Desulfobacterota;Syntrophia;Syntrophales,Bacteria;SAR324 clade(Marine group B);uncultured delta proteobacterium,label
-0.4761784101960136,-0.41896064797881405,-0.07621888020960181,-0.2916931987504373,-0.13178781214946192,-0.6546502841376204,-0.6284107211318527,-0.12863628779042882,-0.08059871619088692,-0.18833291654319917,-0.3475774404957311,-0.06767563214130753,-0.47423639091846154,0.9188240571922569,-0.3414800453602877,0.4043473841800152,-0.03612179781264927,-0.13659563187605558,-0.32971233510776005,-0.04149540608543063,-0.3006485850693111,-0.22835136792911115,3.2790701291994275,-0.3178749766703429,-0.4909719578687532,-0.1577355780487486,1.2817482326810952,-0.19528955556611485,1.9154333126339602,-0.07955689308835207,-0.29379566954736563,-0.6409051055324155,-0.14539880113211118,-0.36773274478941337,0.31719527294068045,-0.19583822188039018,-0.19374430724603764,-0.4772196945374699,-0.23175616006048083,-0.09457265576067252,-0.05155280770423986,-0.2795534884531238,1
-0.20751016529573896,-0.27225879908682415,-0.07621888020960181,-0.01075173590415686,0.03476814139621483,-0.4967811509956611,0.43026988074045186,-0.11380441323258682,0.660476146334139,1.079693539890464,-0.2692114760650239,-0.08284309521887075,-0.5978629628596605,-0.14006486417953465,-0.34304205878125216,0.3648117838525417,-0.03612179781264927,1.3346801109173607,1.296885971102817,5.498527404613206,-0.26576816567970163,-0.22835136792911115,-0.21283172881594142,-0.7689675211827205,-0.4560455378605529,0.5674236987195767,0.1251123407420102,-0.404464006778182,1.6427293906823943,-0.07955689308835207,-0.29985538217418406,-0.6387532932184671,-0.14539880113211118,-0.36773274478941337,-0.14370763208338003,-0.2055355455110638,-0.19374430724603764,-0.1499688748344502,-0.22857537604688105,-0.09457265576067252,-0.05155280770423986,0.08285734838172484,1
-0.4761784101960136,-0.41896064797881405,-0.07621888020960181,-0.2916931987504373,-0.13178781214946192,-0.45672480378053715,-0.3075984175341847,0.30148807438698894,-0.08059871619088692,-0.08952566019771892,-0.32949298716556785,-0.08284309521887075,-0.5892777842526328,0.1337857189338597,-0.3039917232571408,-0.026382577282459133,-0.03612179781264927,2.155086849614087,2.133386410765465,1.1952993542365897,-0.2178075890189887,-0.22835136792911115,-0.029047420499343092,-0.715425379400836,0.6441366923977561,-0.10568206560745792,0.23026105819101791,-0.31149758401726324,0.1428578199487825,-0.07955689308835207,-0.3947908799943391,2.85105591754311,-0.14539880113211118,-0.36773274478941337,-0.14370763208338003,0.6466167685343787,-0.19374430724603764,-0.4241929413448509,0.11494929742189557,-0.08391210427933053,-0.05155280770423986,-0.2795534884531238,0
-0.11795408366231407,-0.41896064797881405,-0.07621888020960181,-0.2916931987504373,-0.13178781214946192,0.002745061334120251,0.46373591241071216,-0.12863628779042882,-0.08059871619088692,-0.1965668545719892,-0.36566189382589426,-0.08284309521887075,-0.022655996188804296,1.5578087511235104,-0.2196429985250603,0.05476944444235487,-0.03612179781264927,-0.5438759368347629,1.3131895778728535,-0.10282407188652257,-0.2919284802219087,-0.22835136792911115,-0.21283172881594142,-0.2696870490666468,-0.048570637764882886,-0.14337598840977187,-0.34805688777852456,-0.5322928380744453,-0.26619806297856624,-0.07955689308835207,-0.39075107157646016,0.11481137912627594,-0.14539880113211118,-0.17889193761322664,-0.14370763208338003,-0.30008445091013136,-0.19374430724603764,-0.4777247112345424,-0.1649596957748854,-0.09457265576067252,-0.05155280770423986,-0.2795534884531238,0
-0.02839800202888919,-0.41896064797881405,-0.07621888020960181,-0.2916931987504373,-0.13178781214946192,-0.7206254442566481,0.07529914481727668,-0.12863628779042882,-0.08059871619088692,-0.1965668545719892,-0.23907072051475187,-0.08284309521887075,-0.6562421773874489,-0.1583215697204276,-0.28056152194267403,-0.37596051702011946,-0.03612179781264927,-0.3762869118278307,-0.46641180725652864,-0.18459562628797846,-0.18728722205308046,-0.22835136792911115,-0.21283172881594142,-0.6681298208268379,-0.392013767845519,-0.7460300160705767,-0.5057799639520362,-0.1255647384954258,-0.26619806297856624,-0.07955689308835207,-0.3947908799943391,0.8076949442176731,-0.14539880113211118,-0.36773274478941337,-0.14370763208338003,-0.04310537469728101,-0.19374430724603764,-0.47570464444625216,0.16743223364629198,-0.09457265576067252,-0.05155280770423986,-0.2795534884531238,0
-0.4761784101960136,0.7546541431571049,-0.07621888020960181,0.12971899551898336,-0.13178781214946192,0.41037730064097017,-0.5455534427206564,-0.08414066411690284,0.13736447866941479,-0.1965668545719892,-0.27523962717507827,-0.08284309521887075,0.5697213276961073,0.3528661854245752,0.16461230303219532,1.7984975009909223,-0.03612179781264927,2.4688290941038087,1.1325957798047555,-0.05171685038561263,-0.2788483229508052,-0.22835136792911115,-0.21283172881594142,-0.14564775393861418,-0.31633985782775176,0.5876168716493877,-0.13775945288050911,5.394316612934124,-0.26619806297856624,-0.07955689308835207,-0.15442227913054232,-0.6391836556812568,-0.14539880113211118,-0.36773274478941337,-0.14370763208338003,-0.2819019691026184,-0.19374430724603764,-0.4769671861889336,-0.23175616006048083,-0.07858182853865954,-0.05155280770423986,4.431787390399908,0
-0.20751016529573896,-0.41896064797881405,-0.07621888020960181,-0.2916931987504373,-0.13178781214946192,-0.5062061738698079,1.1055913198244638,-0.08414066411690284,-0.08059871619088692,-0.17186504048561912,-0.36566189382589426,-0.08284309521887075,1.9914269050198954,-0.17657827526132056,-0.28056152194267403,0.5063076166034994,-0.03445489283101968,1.5821662292415513,-0.051296896419442316,-0.1437098490872505,-0.3006485850693111,-0.22835136792911115,-0.21283172881594142,-0.01313095302844986,0.021282202251517685,0.9295545999275212,-0.5057799639520362,-0.5439136409195601,-0.12984610200278332,-0.07955689308835207,-0.28167624429372884,-0.622399519632459,-0.14539880113211118,-0.36773274478941337,0.009926669591306801,-0.31099393999463915,-0.19374430724603764,-0.44969628454701527,0.04497204912270032,-0.08924238002000152,-0.05155280770423986,-0.2795534884531238,1
-0.3866223285625887,-0.12555695019483432,-0.027857988698495265,-0.2916931987504373,-0.13178781214946192,-0.4378747580322435,-0.8608265410763504,-0.12863628779042882,0.0065865617532337665,-0.1965668545719892,1.346333021429555,-0.08284309521887075,-0.4107060692264565,-0.17657827526132056,-0.22745306562988257,-0.37804133808998647,-0.03445489283101968,1.3132443053932181,-0.5479298411067117,-0.17437418198779647,-0.3006485850693111,-0.05640415525195112,-0.21283172881594142,-0.7386269741729858,-0.432761257855086,-0.8048145861551378,-0.34805688777852456,-0.4160848096232968,-0.26619806297856624,-0.07955689308835207,0.027369099674009845,-0.6409051055324155,-0.14539880113211118,-0.36773274478941337,-0.14370763208338003,-0.1012893164813226,-0.19374430724603764,-0.4436360841821445,-0.23016576805368094,-0.09457265576067252,-0.05155280770423986,-0.2795534884531238,1
0.5984945694050849,-0.27225879908682415,0.9877207330347422,-0.2916931987504373,-0.13178781214946192,-0.10799895743710487,0.5336683785906355,-0.12863628779042882,-0.08059871619088692,-0.1965668545719892,-0.35963374271583987,-0.04745234803788993,0.08895132570255586,2.927061666690482,-0.13685628721394427,0.808026671734218,-0.03612179781264927,2.3558039377037847,2.0581389949037576,-0.09260262758634058,-0.18728722205308046,-0.05640415525195112,-0.21283172881594142,-0.18803528284927282,-0.13006561778401687,0.2743983226492076,1.6497687437526223,0.8157202919588763,0.1428578199487825,-0.07955689308835207,-0.19280045910039223,-0.6163744451534033,0.11579975947307426,-0.36773274478941337,0.4708295746153673,-0.12795695646567498,-0.19374430724603764,1.460024355432875,-0.23016576805368094,-0.08391210427933053,-0.05155280770423986,-0.2795534884531238,1
-0.4761784101960136,-0.41896064797881405,-0.07621888020960181,-0.2916931987504373,-0.13178781214946192,-0.09150516740734793,0.19277645599081125,-0.09897253867474483,-0.08059871619088692,-0.1965668545719892,-0.36566189382589426,-0.08284309521887075,-0.4381786407689452,-0.17657827526132056,0.15055418224351524,-0.37804133808998647,-0.03612179781264927,-0.6198756109658135,-0.5504380883021021,-0.18459562628797846,0.19203733880892193,0.28749027010236894,-0.21283172881594142,1.0398645020152801,0.32979891232395353,1.0560984836210037,-0.5057799639520362,-0.36960159824283745,-0.26619806297856624,-0.07955689308835207,0.08392641752431497,-0.5337448522977833,-0.14539880113211118,-0.36773274478941337,-0.14370763208338003,0.5302488849662955,-0.19374430724603764,-0.3699036464095506,0.6286459156182606,-0.08391210427933053,-0.05155280770423986,-0.2795534884531238,2
-0.11795408366231407,-0.41896064797881405,-0.07621888020960181,-0.2916931987504373,-0.13178781214946192,1.0465663446458804,-1.02931070051973,-0.12863628779042882,-0.08059871619088692,-0.1965668545719892,-0.3536055916057855,-0.08284309521887075,-0.20466178265779164,-0.17657827526132056,1.4329672008553318,-0.3738796959502524,-0.032787987849390084,-0.3139282048485071,-0.5504380883021021,-0.13348840478706853,-0.2352477987137934,-0.22835136792911115,-0.029047420499343092,-0.3058279947694189,-0.5608247978851537,-0.11555428348425442,-0.4532056052275323,0.10685131840687102,-0.26619806297856624,-0.07955689308835207,-0.3422733705619129,0.40616676643489447,-0.14539880113211118,0.19878967673914688,-0.14370763208338003,-0.2952357890947946,0.4041292298383607,-0.4751996277491796,-0.23175616006048083,-0.08924238002000152,-0.05155280770423986,-0.2795534884531238,2
-0.3866223285625887,-0.12555695019483432,-0.07621888020960181,-0.01075173590415686,-0.13178781214946192,-0.20696169761564645,1.130748543631763,-0.11380441323258682,-0.08059871619088692,0.28100155109783204,-0.36566189382589426,-0.08284309521887075,0.44952882719771947,-0.17657827526132056,-0.1149880993204419,-0.37804133808998647,-0.03612179781264927,-0.6101320630002942,6.081367496309718,-0.17437418198779647,-0.3006485850693111,-0.22835136792911115,-0.21283172881594142,0.2050532747327298,0.09113504226791826,-0.5041606780890624,-0.5057799639520362,-0.5206720352293304,-0.26619806297856624,-0.07955689308835207,-0.3947908799943391,-0.568604211783748,-0.14539880113211118,-0.17889193761322664,-0.14370763208338003,-0.35099539997116774,-0.19374430724603764,-0.4772196945374699,-0.22539459203328127,-0.09457265576067252,-0.05155280770423986,-0.2795534884531238,1
-0.29706624692916384,0.021144898697155565,-0.07621888020960181,-0.2916931987504373,-0.13178781214946192,-0.5816063568629825,-0.4103045147291216,-0.11380441323258682,-0.08059871619088692,-0.1965668545719892,0.8037994215246591,-0.037340705986181125,-0.27677728295682436,-0.17657827526132056,0.03027914882925229,-0.37804133808998647,-0.03612179781264927,-0.6198756109658135,-0.5504380883021021,-0.18459562628797846,-0.3006485850693111,-0.22835136792911115,-0.21283172881594142,-0.6212804467676889,-0.6597829879083879,-0.9735397644131144,-0.5057799639520362,-0.625259260835364,-0.26619806297856624,-0.07955689308835207,-0.3927709757853996,-0.6189566199301415,-0.14539880113211118,0.009948869562960127,-0.14370763208338003,-0.37281437814018337,-0.19374430724603764,0.7133571688110931,-0.2015387119312829,-0.09457265576067252,-0.05155280770423986,-0.2795534884531238,0
-0.4761784101960136,-0.12555695019483432,-0.07621888020960181,-0.2916931987504373,-0.13178781214946192,-0.11506772459271498,0.03144710331831486,0.8650993075849847,-0.03700607721882658,-0.14716322639924906,1.2438544525586304,-0.08284309521887075,-0.5377667126104666,0.15204242447475266,-0.3586621929908967,0.004829738765546252,-0.031121082867760486,2.8098532728969845,0.554444801267303,0.3060337001207569,-0.2875684277982075,-0.22835136792911115,10.63044246186336,-0.8118012346082282,-0.5200773078755867,-0.38659153791994033,-0.19033381160501298,-0.2998767811721484,1.6427293906823943,-0.07955689308835207,-0.3624724126513076,-0.36590349180980514,-0.14539880113211118,-0.36773274478941337,-0.14370763208338003,-0.17159491280370617,-0.19374430724603764,0.7848170314468605,-0.22380420002648138,-0.09457265576067252,-0.05155280770423986,-0.2795534884531238,2
-0.4761784101960136,0.7546541431571049,-0.07621888020960181,-0.15122246732729708,-0.13178781214946192,-0.4991374067141978,-1.3563546100146189,-0.09897253867474483,-0.03700607721882658,-0.13069535034166901,-0.29332408050524145,-0.08284309521887075,0.12500907585207222,-0.17657827526132056,-0.25088326694434937,-0.37596051702011946,-0.03612179781264927,-0.6003885150347749,-0.5504380883021021,-0.18459562628797846,0.11355639518230075,-0.22835136792911115,-0.21283172881594142,-0.2344384723935728,-0.5724669378878872,-0.7725055094674401,-0.5057799639520362,-0.42770561246841166,-0.26619806297856624,-0.07955689308835207,-0.3947908799943391,-0.41840771227014706,-0.08009916098081482,-0.36773274478941337,-0.14370763208338003,-0.36917788177868077,-0.19374430724603764,-0.47545213609771586,-0.22698498404008116,-0.08391210427933053,-0.05155280770423986,-0.2795534884531238,3
3.5538452633081064,4.275498516564862,-0.07621888020960181,-0.2916931987504373,-0.13178781214946192,2.47681356579766,-0.7391948259713352,-0.12863628779042882,-0.08059871619088692,-0.1965668545719892,-0.36566189382589426,-0.08284309521887075,0.6366857208309235,-0.17657827526132056,0.7784835774712257,-0.37596051702011946,-0.021119652977982916,-0.6198756109658135,-0.5491839647044069,-0.18459562628797846,-0.24396790356119574,-0.22835136792911115,-0.21283172881594142,2.944626195905824,-0.6597829879083879,-1.4617658121383235,-0.5057799639520362,-0.5903968523000195,-0.26619806297856624,-0.07955689308835207,6.313310997893636,0.2508059173678172,0.18109939962437063,4.542128241791442,-0.14370763208338003,-0.321903429079147,-0.19374430724603764,-0.39540698961171494,-0.02341480716969502,-0.08924238002000152,-0.05155280770423986,-0.2795534884531238,1
-0.3866223285625887,0.021144898697155565,-0.052038434454048536,0.4106604583652638,-0.13178781214946192,1.192654199195156,-0.413997318223771,-0.039645040443376856,-0.08059871619088692,-0.09775959822650894,-0.0039728272226302866,-0.0070057798310547105,0.9182795791414322,-0.17657827526132056,-0.25556930720724275,-0.37804133808998647,-0.029454177886130892,-0.34121013915196113,-0.5015272679919921,0.06071903691638924,-0.2919284802219087,-0.22835136792911115,-0.029047420499343092,-0.6096796493816139,-0.4269401878537193,-0.7253881059645477,1.0714507977830798,0.4089921923798569,-0.26619806297856624,-0.07955689308835207,0.3970115699099326,-0.6409051055324155,-0.14539880113211118,-0.36773274478941337,-0.14370763208338003,-0.30735744363313655,-0.19374430724603764,-0.2348116799426405,-0.22698498404008116,-0.06792127705731756,-0.05155280770423986,0.8076790220514221,0
-0.20751016529573896,-0.27225879908682415,-0.07621888020960181,-0.2916931987504373,-0.13178781214946192,-0.7394754900049417,1.2886158930280256,-0.024813165885534866,-0.08059871619088692,-0.1965668545719892,-0.23907072051475187,-0.08284309521887075,-0.5205963553964111,-0.17657827526132056,-0.34929011246511,-0.37804133808998647,-0.03612179781264927,-0.26910788420711823,-0.2833097619930404,-0.18459562628797846,-0.274488270527104,-0.22835136792911115,-0.21283172881594142,-0.9260244704095819,-0.36872948784005216,-0.9425768992540708,-0.5057799639520362,-0.6485008665255937,-0.26619806297856624,-0.07955689308835207,-0.3927709757853996,-0.2458323646914823,-0.14539880113211118,-0.36773274478941337,-0.14370763208338003,-0.36796571632484654,2.7956233781759545,-0.39641702300586007,0.813131388407048,-0.07325155279798855,-0.05155280770423986,-0.2795534884531238,0
0.24027024287138546,-0.27225879908682415,-0.06412865733182517,-0.15122246732729708,-0.13178781214946192,0.2807832361214514,-0.7098831982325555,-0.12863628779042882,-0.08059871619088692,-0.023654155967398754,-0.29332408050524145,-0.08284309521887075,-0.6098822129094993,-0.08529474755685577,-0.13998031405587316,1.8421947434581298,-0.03445489283101968,1.3541672068483994,-0.4074679981648578,-0.09260262758634058,-0.15240680266347104,-0.22835136792911115,-0.21283172881594142,-0.04793334518667484,-0.44440339785781946,0.12182768273507975,0.07253798201750633,0.11847212125198588,0.006505858972999574,-0.07955689308835207,-0.3947908799943391,-0.16320277183586226,-0.14539880113211118,-0.36773274478941337,-0.14370763208338003,-0.3788752054093543,-0.19374430724603764,-0.4739370860064982,-0.22380420002648138,-0.08924238002000152,-0.05155280770423986,-0.2795534884531238,0
0.06115807960453569,-0.27225879908682415,-0.06412865733182517,-0.2916931987504373,-0.13178781214946192,-0.5156311967439547,0.5971384386549223,-0.12863628779042882,-0.08059871619088692,1.5572619455602852,-0.32949298716556785,-0.08284309521887075,0.073498004209906,-0.17657827526132056,-0.35710017956993223,-0.37804133808998647,-0.03612179781264927,-0.598439805441671,1.6066544997335126,-0.1641527376876145,-0.05648564934204515,-0.22835136792911115,-0.21283172881594142,0.2416404049503509,0.2774092823116531,-0.49832709479822807,-0.5057799639520362,-0.5787760494549046,-0.26619806297856624,-0.07955689308835207,-0.3947908799943391,-0.527289415355938,-0.14539880113211118,-0.36773274478941337,0.31719527294068045,-0.36311705450950976,-0.19374430724603764,-0.4428785591365357,-0.03136676720369448,-0.09457265576067252,-0.05155280770423986,1.1700898588862707,1
-0.3866223285625887,-0.27225879908682415,-0.052038434454048536,-0.2916931987504373,-0.13178781214946192,-0.7300504671307949,-0.2902884011530156,-0.12863628779042882,0.0065865617532337665,-0.1636311024568291,1.237826301448576,-0.08284309521887075,-0.5841266770884161,-0.17657827526132056,-0.36803427351668344,-0.37804133808998647,-0.03612179781264927,-0.48541464904164694,-0.5140685039689434,-0.18459562628797846,-0.3006485850693111,-0.22835136792911115,-0.21283172881594142,-0.2545167755617795,-0.4269401878537193,-0.6930790292768501,-0.5057799639520362,-0.4974304295391007,-0.26619806297856624,-0.07955689308835207,0.005150153375675692,-0.6275638691859352,-0.14539880113211118,-0.36773274478941337,-0.14370763208338003,0.5411583740508032,-0.19374430724603764,-0.45929160179139394,-0.19517714390408333,-0.08924238002000152,-0.05155280770423986,-0.2795534884531238,0
-0.29706624692916384,0.7546541431571049,-0.07621888020960181,-0.2916931987504373,-0.13178781214946192,0.40802104492243346,-0.9783038522498849,-0.12863628779042882,-0.08059871619088692,-0.1965668545719892,-0.23304256940469747,-0.06261981111545313,0.2915615408284097,-0.17657827526132056,-0.3742823272005412,-0.37804133808998647,-0.03612179781264927,-0.6198756109658135,-0.5504380883021021,-0.18459562628797846,-0.2962885326456099,-0.22835136792911115,-0.21283172881594142,-0.2518396684726853,0.28323035231301985,-0.1810699112120858,-0.5057799639520362,-0.5439136409195601,-0.26619806297856624,-0.07955689308835207,-0.3947908799943391,1.6184978241134444,-0.14539880113211118,-0.36773274478941337,-0.14370763208338003,-0.36796571632484654,-0.19374430724603764,-0.45121133463823293,-0.23175616006048083,-0.08924238002000152,-0.05155280770423986,-0.2795534884531238,0
