sample_ID,Bacteria;Actinobacteriota;Actinobacteria;Actinomycetales,Bacteria;Actinobacteriota;Actinobacteria;Bifidobacteriales,Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales,Bacteria;Actinobacteriota;Actinobacteria;Micrococcales,Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales,Bacteria;Campilobacterota;Campylobacteria;Campylobacterales,Bacteria;Cyanobacteria;Vampirivibrionia;Gastranaerophilales,Bacteria;Desulfobacterota;Desulfovibrionia;Desulfovibrionales,Bacteria;Firmicutes;Bacilli;Bacillales,Bacteria;Firmicutes;Bacilli;Erysipelotrichales,Bacteria;Firmicutes;Bacilli;Izemoplasmatales,Bacteria;Firmicutes;Bacilli;Lactobacillales,Bacteria;Firmicutes;Bacilli;RF39,Bacteria;Firmicutes;Bacilli;Staphylococcales,Bacteria;Firmicutes;Clostridia;Christensenellales,Bacteria;Firmicutes;Clostridia;Clostridia UCG-014,Bacteria;Firmicutes;Clostridia;Clostridia vadinBB60 group,Bacteria;Firmicutes;Clostridia;Clostridiales,Bacteria;Firmicutes;Clostridia;Eubacteriales,Bacteria;Firmicutes;Clostridia;Hungateiclostridiaceae,Bacteria;Firmicutes;Clostridia;Lachnospirales,Bacteria;Firmicutes;Clostridia;Monoglobales,Bacteria;Firmicutes;Clostridia;Oscillospirales,Bacteria;Firmicutes;Clostridia;Peptococcales,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales,Bacteria;Firmicutes;Incertae Sedis;DTU014,Bacteria;Firmicutes;Limnochordia;Hydrogenispora,Bacteria;Firmicutes;Negativicutes;Acidaminococcales,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales,Bacteria;Patescibacteria;Saccharimonadia;Saccharimonadales,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales,Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales,Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales,Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales,label
H27189,0,10,0,0,0,150,2661,0,0,0,39,0,111,0,563,0,0,10,31,0,13,0,0,4452,15,4645,0,8,0,0,7051,203,1,0,0,16,127,0,0,0,1
H27190,17,0,0,0,0,107,4309,0,7,3,3435,0,129,0,18,0,0,75,12,14,0,0,0,3440,7,7341,44,630,0,0,0,6663,8,0,12,2,135,0,2,0,1
H27191,1,2,0,0,0,264,8633,0,0,0,34,0,144,0,18,0,0,110,601,0,11,3,0,4332,20,5468,0,51,0,0,292,130,0,4,0,143,1108,18,0,0,0
H27192,3,12,1,4,25,3378,1579,0,0,0,5,0,1919,0,763,0,0,281,233,0,10,0,0,6154,80,3920,0,66,0,0,0,9635,0,0,0,4,2,0,68,0,0
H27193,2,1,0,0,0,1,16024,0,0,0,0,0,135,0,2,0,1,49,3,0,27,0,0,2463,33,1875,0,10,0,0,0,1680,0,0,0,235,5033,4,0,0,2
H27194,0,0,0,1,0,103,15088,0,0,0,8,0,147,3,49,80,0,236,152,8,7,0,0,1854,95,8610,55,31,9,2,652,20,0,0,0,361,1996,63,0,0,1
H27195,3,7,6,3,0,405,14936,0,0,0,195,0,598,171,234,3237,0,490,57,3,7,0,5,3695,98,6600,81,56,7,0,198,23,0,0,0,80,19,0,0,0,1
H27196,15,3,6,0,0,553,5634,1,0,0,168,0,2132,0,97,0,9,31,105,0,47,0,0,6286,12,3579,5,32,0,0,0,7113,0,19,0,22,922,0,0,0,1
H27197,1,5,0,0,4,156,7229,2,0,32,13,0,940,4,28,1627,0,260,1525,5,97,0,0,1947,141,4183,13,38,9,0,1,1356,0,0,0,82,7,316,0,0,2
H27198,3,0,0,1,0,45,7591,46,0,35,3,0,369,19,18,426,0,813,336,10,0,0,0,2894,462,6264,72,16,10,0,0,1589,0,1,0,98,591,107,0,2,0
H27199,0,0,0,5,0,55,12267,1,12,2822,50,0,252,0,13,0,1,0,1,1,44,0,0,4066,394,4526,0,15,0,0,1,65,0,0,0,91,189,194,0,2,1
H27200,8,0,0,0,0,185,14507,0,3,2,57,0,78,0,133,0,0,322,2171,11,21,0,0,1230,205,3850,12,66,22,1,5,465,0,1,0,199,2515,1,0,5,1
H27201,7,4,1,1,0,953,14437,0,1,1,0,1,392,0,684,280,50,19,0,0,110,0,0,2388,24,5374,0,11,0,0,0,6117,1,0,0,50,4044,1633,0,0,1
H27204,48,2,1,1,0,1348,5958,0,0,14,104,0,193,18,130,1,2,317,170,4,16,11,8,4920,13,5708,23,213,0,0,284,82,0,2,0,17,10,1,0,1,3
H27206,2,0,0,0,3,203,8219,5,0,0,25,0,69,0,15,0,0,0,0,0,1,2,0,3128,129,1175,0,12,0,0,1,8065,0,5,0,6737,94,21,0,0,1
H27207,2,0,0,0,0,113,9022,0,1,0,29,0,296,74,45,527,0,626,366,2,18,4,0,2124,162,5139,28,36,16,0,1406,4,0,0,0,233,41,19,0,0,1
H27208,0,3,0,0,8,50,10817,3,0,0,0,0,6,0,52,0,0,0,0,0,0,0,0,504,9,1519,0,11,0,0,50,48,0,0,0,121,12826,57,0,0,1
H27209,20,0,0,0,0,64,4905,0,0,10,44,0,1908,0,96,0,0,251,134,1,3,1,0,6008,91,3754,9,104,0,0,86,18,0,19,0,39,6,2,0,0,0
H27210,1,5,1,1,0,207,7077,6,0,17,15,8,609,0,249,1260,0,734,599,8,0,0,0,4367,70,3950,17,22,0,0,77,15,0,0,6,23,4194,1,0,3,0
H27211,3,0,0,0,0,228,8174,2,0,75,0,0,568,0,172,1,4,0,963,0,0,1,0,4571,198,3136,0,52,0,0,0,780,0,0,0,399,13371,2,3,4,1
H27212,0,0,0,1,0,55,15142,8,0,0,0,0,76,0,115,0,0,181,0,0,13,40,0,1811,60,2021,0,38,0,0,3,3805,0,1,0,126,70,4,2,0,1
H27213,0,0,0,0,0,54,10112,155,0,33,429,0,104,41,6,21,1,539,1091,62,20,0,0,1688,35,3491,30,30,1,0,42,187,0,0,0,140,0,1,0,1,1
H27214,0,0,0,0,0,16,7962,0,0,101,47,0,306,0,6,0,0,794,351,5,88,0,0,3010,56,2630,19,11,0,0,491,125,0,0,0,1275,83,106,0,0,1
H27215,0,0,0,0,0,57,4494,1,0,0,0,0,360,0,61,0,0,257,153,22,0,0,37,5247,605,9507,29,184,69,0,0,2461,0,2,0,261,555,2,0,0,1
H27216,0,0,3,0,0,132,15812,0,0,0,0,0,354,0,42,0,0,1,0,0,1,0,0,4602,32,3471,0,0,0,0,0,3109,0,33,1,1594,2380,8,0,0,0
H27217,1,0,0,0,0,30,14396,0,1,0,821,0,57,1,13,0,0,62,36,5,24,0,0,1328,25,3166,14,36,0,0,0,1275,0,0,0,251,409,0,0,0,0
H27218,2,2,0,0,0,89,8202,0,0,0,194,0,413,0,227,0,0,54,1,0,1,0,0,4004,1,2327,0,54,0,0,0,1213,0,3,0,1898,3435,8,37,0,0
H27220,3,0,1,0,0,23,9843,0,0,0,47,0,491,0,21,0,0,49,76,0,5,0,0,4871,176,3520,1,51,0,0,2,1124,0,0,0,330,221,1,0,0,0
H27221,1,3,1,0,0,86,8421,16,0,0,112,0,43,0,478,2,6,296,135,70,57,0,0,1525,108,4210,29,48,2,1,1,2198,0,0,0,88,366,8,0,2,0
H27223,2,4,1,0,0,184,10890,0,0,24,45,0,133,0,104,67,0,121,23,0,14,0,0,2243,28,4415,9,35,0,4,957,1200,0,0,0,54,1184,8,0,1,1
H27224,2,0,4,0,0,19,10394,2,0,0,11,0,120,0,219,0,1,22,333,0,7,0,0,5254,101,7589,0,7,0,0,0,1780,30,0,0,973,17,3964,0,0,1
H27226,7,0,0,0,0,38,18776,3,0,0,3,0,255,0,101,0,0,36,0,0,0,0,0,2936,128,984,0,114,0,0,0,2949,0,0,0,7,1119,1,0,0,2
H27227,1,0,0,1,1,57,13902,0,0,0,7,0,310,0,53,1,0,6,0,0,32,5,0,3965,35,1045,0,46,0,0,0,6618,0,0,0,20,2757,0,0,0,1
H27228,45,32,0,0,0,1365,4243,0,0,0,0,0,794,0,739,1,9,0,1,0,13,0,0,9594,0,216,0,5,0,0,3321,2073,5,26,0,48,326,131,1,0,1
H27229,11,2,0,3,0,594,6071,75,0,2,281,33,343,24,420,554,0,3239,206,15,0,1,64,2305,31,4601,4,32,13,3,10,36,37,0,0,329,5154,34,0,2,1
H27230,2,4,2,0,0,211,16151,1,0,0,1,1,62,0,649,0,0,0,0,0,13,2,0,2147,59,818,0,82,0,0,48,7344,3,2,0,32,1958,14,0,0,1
H27232,4,0,0,0,1,67,16948,0,0,0,112,0,551,0,119,0,10,120,18,4,2,0,0,2893,7,3506,0,31,0,1,1161,7,0,8,0,1231,11,1,0,0,2
H27233,0,0,1,0,0,329,13049,0,0,0,20,0,61,0,83,0,0,100,161,6,96,0,0,2886,199,4541,31,40,0,1,0,2914,0,0,0,581,1193,230,0,0,0
H27235,0,9,0,0,3,750,5160,1,0,17,31,0,2491,0,166,1,0,151,373,0,0,0,0,5283,125,1966,2,66,0,0,0,5207,0,1,0,81,15434,0,0,0,1
H27236,0,0,0,0,0,127,2408,0,0,5,65,0,30,0,137,213,1,335,2144,2,546,0,0,3053,528,9659,0,22,0,0,0,211,0,3,3,645,260,1131,4,0,1
H27238,8,0,0,2,0,141,2867,5,0,6,17,0,391,0,767,0,0,0,5,0,0,0,0,5271,0,610,0,5,0,0,0,7372,3,0,0,2,13579,18,2,0,1
H27239,0,9,2,0,0,280,7811,1,0,1,254,0,138,0,43,924,0,400,1839,7,447,0,0,3106,307,4960,32,18,0,0,176,1204,0,1,0,505,2407,270,0,1,1
H27242,2,1,0,0,0,54,7364,0,0,0,11,0,14,0,27,0,0,2,0,0,4,1,0,1169,76,1879,0,9,0,0,0,1461,0,0,2,102,4250,2,1,0,0
H27244,0,0,10,2,4,103,6272,13,0,25,31,0,187,5,281,618,0,337,285,0,3,0,0,3317,77,4735,16,96,0,0,596,11,0,0,1,43,6,25,0,0,0
H27245,0,1,0,0,0,13,6330,0,0,17,65,0,82,0,1,11,0,281,125,0,1,0,0,2380,157,3153,0,30,0,0,45,782,0,0,3,201,733,48,0,0,1
H27246,10,2,1,0,0,110,7216,0,0,0,2928,0,395,0,181,0,0,169,0,0,8,4,0,3632,207,2238,0,3,0,0,750,84,0,13,0,27,4068,142,3,0,0
H27247,14,0,0,3,0,994,10849,2,0,0,0,0,723,0,103,0,0,1,0,0,11,0,0,8790,86,446,0,1,0,0,1,2838,8,10,3,2,8596,109,8,0,1
H27250,3,0,1,0,0,194,11850,115,2,0,231,55,224,0,31,584,1,2468,29,1,19,0,0,1753,4,3928,1,25,23,0,857,99,4,0,3,220,8065,21,0,0,0
H27251,4,6,0,2,0,598,7190,0,0,0,2,0,291,0,757,0,2,506,2950,1,76,0,0,5088,37,7418,18,100,0,0,0,2750,0,1,0,40,211,0,0,0,2
H27252,3,3,1,1,1,65,4320,0,0,0,0,0,1374,0,308,0,0,28,4,0,248,0,0,6631,26,3946,0,10,0,0,0,1299,0,0,0,60,542,4120,0,0,0
H27254,0,6,3,3,8,29,10806,0,0,0,12,0,244,0,213,3,0,20,5,0,6,8,0,5045,284,3027,0,43,0,0,1253,8704,0,0,2,124,8,339,1,0,0
H27255,1,0,2,3,0,58,9560,0,0,0,0,3,872,0,279,0,1,9,0,1,44,0,0,2650,566,2748,0,1,0,0,0,4157,0,0,0,46,5846,99,1,0,0
H27258,7,4,0,3,0,751,5741,0,0,0,3,0,212,0,108,0,3,336,0,3,32,2,0,5526,7,9857,1,108,0,0,90,5546,0,1,0,50,4111,3,4,0,0
H27259,0,1,0,0,0,19,11355,13,0,35,38,12,445,0,13,0,0,92,0,1,0,0,0,3837,57,3445,0,44,0,0,191,3756,0,0,0,44,13378,0,20,0,1
H27263,9,0,0,0,0,156,10733,0,0,6,41,0,466,0,111,0,0,503,404,0,12,0,0,4142,414,6664,4,58,0,2,1838,5,0,6,0,257,4,3,0,1,0
H27264,0,2,0,0,0,110,13008,0,0,3,0,0,201,0,271,0,0,54,1,0,4,3,0,6633,120,4390,0,32,0,0,1,256,0,4,0,242,13,153,0,0,0
H27265,0,0,1,1,0,109,20797,2,0,256,7,0,472,0,21,0,3,1,0,0,0,0,0,6960,94,7756,0,36,0,0,2,1707,0,0,0,507,1379,129,2,0,1
H27266,17,0,0,0,0,210,4391,0,0,0,9,0,1640,0,68,0,0,23,453,0,0,0,0,7955,289,2255,0,27,0,0,1692,18,0,3,0,63,9427,0,28,0,0
H27267,0,0,0,0,0,77,10612,0,3,70,81,7,152,47,15,356,0,2034,170,46,3,0,8,3518,229,5850,3,45,5,0,150,733,0,0,0,357,1988,13,0,0,1
H27269,0,1,0,0,0,44,15505,0,0,0,75,0,187,0,25,0,0,227,239,0,16,0,0,3234,166,3972,0,23,0,0,1078,46,0,0,0,1080,36,262,0,0,1
H27271,0,1,0,0,0,32,12696,6,1,7,24,0,314,0,52,0,1,204,0,0,6,0,0,2429,56,4644,0,35,0,0,2543,222,2,5,0,129,3415,0,0,0,1
H27272,0,0,0,0,0,21,7565,8,0,0,6,0,66,0,101,0,0,214,1,1,0,0,0,8682,0,7533,6,29,0,0,80,18,0,0,0,112,3349,0,3,0,1
H27273,2,0,0,0,0,49,10600,0,0,81,84,0,173,19,20,226,2,94,229,6,6,0,0,5248,123,6331,3,50,0,0,0,5380,0,0,0,253,122,135,3,0,0
H27274,1,0,0,0,0,807,11275,0,4,0,12,0,248,0,23,1,0,95,2,1,0,0,0,6703,60,4450,0,97,0,0,707,0,0,0,0,19,1444,0,6,0,2
H27275,6,0,0,0,0,73,14326,1,0,24,26,1,454,0,203,51,0,76,792,2,16,4,0,3351,284,3882,4,110,0,0,583,49,0,0,0,268,6,114,6,0,1
H27276,0,0,0,2,0,17,11420,228,0,0,160,0,250,0,20,1021,0,772,580,5,2119,0,0,1647,100,3174,11,31,7,0,1,2029,0,1,71,188,188,262,2,1,0
H27277,1,0,0,0,0,19,9648,0,0,0,0,0,413,0,30,0,1,0,0,0,1,0,0,3858,11,7034,0,28,0,0,0,1685,0,5,1,1653,44,342,0,0,0
H27278,3,3,0,2,0,118,11604,0,3,90,23,1,601,3,141,0,1,367,272,6,8,1,10,2245,48,5127,12,162,6,0,0,1693,4,3,0,281,291,5,0,0,0
H27279,2,5,0,0,0,293,1558,0,0,0,7,0,92,0,70,0,0,66,784,1,38,0,0,3304,103,15116,0,64,1,0,174,5561,0,8,0,54,2714,385,2,0,0
H27280,1,0,0,0,0,143,12735,0,13,67,24,0,492,0,41,941,0,1044,1523,15,4,1,1,3751,51,5066,11,73,0,0,0,1824,0,0,0,454,214,2,0,0,1
H27282,11,0,0,19,0,180,8476,0,0,0,63,0,424,0,1263,364,0,383,350,0,2449,0,0,3949,357,5134,2,15,0,0,1301,950,1,17,0,35,59,5085,0,0,0
H27283,0,0,0,0,2,102,4282,0,0,27,5,0,516,0,118,130,0,305,183,0,0,0,0,7713,234,6765,0,28,0,0,1,6714,0,0,0,84,1,0,5,0,1
H27284,11,0,0,1,0,567,1131,2,0,26,83,0,2847,0,796,0,0,324,101,0,80,10,0,9041,237,2870,0,62,0,0,0,2013,10,1,0,51,1964,0,0,3,2
H27285,1,0,0,0,0,53,3727,142,0,5,24,0,142,40,54,487,1,265,775,25,51,1,3,2135,88,7847,62,238,1,4,0,5233,2,0,1,55,6,0,0,3,1
H27286,59,0,0,5,0,304,2239,0,0,133,39,25,334,1219,962,937,0,971,3073,198,76,0,54,1811,22,4626,5,110,0,0,221,65,0,8,0,89,9524,13,0,0,0
H27288,0,4,0,0,0,105,2247,0,0,0,0,0,849,0,44,0,12,1,0,0,0,0,0,7584,145,5543,0,21,0,0,1357,137,0,0,0,115,2,6,0,0,0
H27289,6,0,0,1,0,523,7736,165,0,13,0,0,875,4,136,157,6,1541,1412,36,17,0,0,3642,229,9466,34,71,0,0,286,3615,2,18,0,37,6,9,2,0,0
H27290,0,1,0,2,0,135,6079,0,0,0,0,0,1372,0,151,0,0,0,463,0,19,1,0,6354,285,2539,0,44,0,0,0,2172,0,4,0,774,11608,263,0,0,0
H27291,6,0,0,2,0,185,12225,1,0,0,0,0,1033,0,1122,0,2,0,55,1,6,1,0,2513,107,3525,0,39,0,0,0,2342,0,0,0,332,14660,0,0,0,1
H27293,3,0,0,0,1,471,9416,0,2,0,716,0,644,77,62,0,3,603,451,10,64,0,0,2266,53,10996,58,73,27,0,831,2709,12,0,0,297,10,0,1,1,1
H27294,1,0,0,0,0,88,13514,0,0,7,22,0,119,0,12,20,0,446,78,51,1,1,0,2242,224,5265,17,24,0,0,942,225,0,0,0,205,7770,4,0,0,1
H27295,0,1,0,0,0,1016,10150,0,0,0,29,0,845,0,125,0,0,546,872,20,4,1,0,4857,140,5950,0,128,0,0,300,6623,0,0,0,466,31,6,0,0,0
H27296,1,0,0,0,0,184,11321,0,9,15,386,0,163,1,16,1596,0,974,463,11,17,2,10,866,61,5873,11,76,28,0,1036,302,0,2,0,179,4769,5,1,0,1
H27298,0,0,0,0,0,347,11874,0,0,26,72,0,201,4,68,1498,2,51,1862,15,1,0,0,2555,268,4780,3,47,0,0,0,4733,0,0,0,282,46,50,2,0,0
H27299,0,0,0,8,0,86,6723,13,0,0,13,0,62,0,4829,232,0,1683,363,3,33,0,0,4067,47,4030,13,184,0,0,159,13,0,16,0,18,67,14,1,1,0
H27302,3,1,0,0,0,0,13029,7,0,0,21,0,120,0,17,0,0,180,213,0,6,0,0,919,50,1373,0,0,0,0,1,919,0,0,0,10,322,657,4,0,0
H27303,6,1,0,0,0,52,11013,7,0,0,14,0,128,0,28,0,2,1034,92,2,11,0,0,4398,33,6336,0,27,0,0,895,2461,0,0,0,14,1712,23,0,0,2
H27304,0,1,0,0,0,10,11710,25,0,0,0,0,326,0,39,0,0,0,0,0,6,2,0,4390,57,2427,0,20,0,0,0,3734,17,0,0,2127,197,0,0,1,1
H27305,2,0,1,0,0,154,18564,15,0,57,13,0,393,0,5,41,0,242,1315,6,84,1,0,5849,160,6531,12,41,0,3,430,9,0,4,0,93,4,8,0,0,1
H27306,2,0,0,0,0,163,3123,4,0,0,0,0,279,0,68,0,7,257,0,0,46,0,0,7381,331,5945,7,23,0,0,7,44,0,0,0,15,3555,17,0,0,1
H27307,0,1,0,0,0,158,16717,0,0,0,41,0,154,0,26,0,0,549,6,0,12,0,0,4321,158,4814,0,21,0,0,0,3326,0,12,0,227,11,8,3,0,1
H27308,0,1,0,0,0,77,11211,0,0,35,10,0,1449,0,50,1,0,37,11,2,0,0,0,4544,32,3461,3,24,0,0,0,3023,0,2,2,347,541,0,1,3,0
H27310,2,0,0,2,0,221,6016,9,3,0,52,0,546,0,80,218,6,106,1627,3,130,0,0,2951,2,8115,29,17,0,0,306,148,0,3,0,22,2434,103,10,0,0
H27312,5,0,2,0,0,48,4779,10,0,0,0,0,16,0,15,1,1,0,0,0,0,0,0,4393,204,2831,0,9,0,0,0,11059,0,2,0,25,11,8,4,0,0
H27314,2,0,0,4,0,175,9269,0,40,0,63,0,82,194,378,790,0,1192,396,150,4,0,6,1787,107,3840,21,114,12,0,444,168,0,0,0,1296,6400,119,0,0,1
H27316,0,0,0,0,0,15,970,0,0,1,31,0,138,0,283,9,3,862,792,0,300,0,0,3652,262,4766,0,41,0,0,0,4288,2,4,0,3794,8706,2339,3,0,0
H27317,0,0,0,10,0,67,17001,10,0,0,7,0,170,0,26,0,0,82,12,29,0,0,0,1685,9,4291,0,162,0,0,1,88,0,0,0,6,20,0,17,0,0
H27318,3,0,0,0,0,297,10497,0,0,0,31,0,184,7,355,1,0,122,12,6,249,2,0,2904,66,3983,5,46,0,2,0,11958,0,3,3,47,13,27,3,1,0
H27319,0,0,1,0,0,9,7785,7,0,0,3,0,138,0,114,0,0,0,0,0,0,0,0,3473,97,4096,0,1,0,0,0,520,0,0,0,45,2677,7,13,0,0
H27320,1,0,0,0,0,90,2792,0,23,0,0,0,796,0,279,670,0,981,192,0,0,0,0,4621,128,12443,21,87,0,0,582,133,0,6,1,70,71,72,6,0,0
H27321,2,0,0,0,0,12,8199,13,0,0,0,0,63,0,2775,1,0,6,6,0,1,4,0,7317,458,2206,0,45,0,0,2,2054,0,17,0,58,2,0,0,0,1
H27322,2,0,0,3,0,51,6567,4,0,98,86,0,222,7,12,0,0,367,34,122,3,0,0,5438,4,6560,35,57,0,0,1,405,0,0,0,101,1,1,0,0,3
H27324,5,0,0,2,0,56,5198,10,0,20,7,0,137,0,91,249,0,1407,1449,7,134,0,0,3173,117,4429,30,43,0,0,70,2058,0,0,0,243,18,139,5,0,0
H27325,0,0,0,0,0,61,7741,0,0,75,0,0,165,0,73,576,0,139,593,198,5,0,2,2144,56,6427,30,47,0,0,1,390,0,0,0,819,49,20,0,0,1
H27327,0,0,0,0,0,8,7201,0,0,3,0,0,38,0,17,46,0,489,178,1,6,0,0,727,36,1612,9,10,6,0,0,104,0,0,0,38,0,1,0,0,1
H27328,5,0,5,11,0,1405,2559,13,0,0,355,6,230,0,92,0,9,9,541,0,17,4,0,6126,15,497,0,18,0,0,28,5121,0,0,0,43,7462,0,18,2,1
H27329,4,0,0,2,0,10,9322,0,0,0,0,0,205,0,126,0,1,28,754,0,24,1,0,4754,175,4881,16,27,0,0,0,5321,7,7,0,357,546,127,0,0,1
H27330,0,1,0,0,0,367,5320,10,0,8,21,0,247,21,10,936,0,175,67,128,14,0,0,3178,38,5049,31,127,0,1,0,3561,0,0,0,241,68,0,5,0,0
H27332,2,0,0,0,0,414,4630,8,9,0,11,0,1311,0,23,0,0,0,1,0,293,0,0,2101,15,2148,0,42,0,0,0,10908,3,26,0,63,43,0,15,0,0
H27336,4,0,0,0,0,44,7663,0,0,2,103,0,400,0,57,143,0,250,483,0,18,4,1,8470,188,8755,47,215,0,0,0,4102,0,0,2,103,13,9,2,1,0
H27337,0,0,0,0,0,32,15579,425,0,0,15,0,18,52,26,77,0,1609,252,29,0,0,31,1455,19,10555,40,135,17,0,0,563,0,0,2,608,892,14,0,0,1
H27339,44,0,0,0,0,21,8887,0,0,0,0,0,925,0,61,0,10,15,30,0,34,2,0,9641,162,2715,16,3,0,0,0,4141,0,21,0,83,1502,0,0,0,1
H27340,19,1,0,0,0,406,10112,1,2,4,194,0,759,0,63,0,7,564,1001,6,6,0,0,1413,19,4971,18,52,0,0,397,382,66,3,0,227,584,5,0,0,1
H27342,0,0,1,0,0,68,11688,0,14,334,2,0,108,0,31,0,0,49,61,0,1,0,0,1586,24,2830,0,12,0,0,0,2134,6,2,0,716,500,3,0,0,1
H27343,15,0,2,1,0,342,2035,0,0,0,5,0,1334,6,895,134,3,1426,588,96,43,2,14,4596,138,10036,60,873,0,0,0,35,0,7,0,49,4651,0,0,0,1
H27369,3,0,0,1,0,187,11200,0,0,3,102,1,106,22,180,2642,1,848,2314,56,37,0,1,2734,202,5559,43,89,4,0,786,4,0,0,0,250,602,14,0,0,0
H27370,14,0,0,0,0,460,3616,0,0,73,35,0,810,0,120,325,1,1752,346,4,145,0,0,4222,94,9958,19,198,0,0,1,4535,0,0,0,359,862,1109,7,0,0
H27371,0,2,0,2,0,790,12255,4,0,0,12,0,3233,0,463,5,0,2160,3,0,139,1,0,8225,671,5590,4,66,0,4,0,4644,0,4,0,45,1595,0,0,0,0
H27372,2,0,0,0,0,1217,9209,54,0,0,259,0,687,0,26,419,1,371,1481,9,9,4,0,1533,138,10676,12,127,15,0,0,1080,0,0,0,174,3245,0,3560,9,0
H27373,10,1,0,1,0,535,2981,12,0,0,1,0,1004,0,766,0,0,0,806,0,201,0,0,12474,174,6555,0,94,0,0,0,8470,0,2,0,956,23,1591,9,0,0
H27375,1,0,3,1,0,816,15423,6,0,0,4,2,151,0,36,6,0,731,644,13,53,0,0,2838,47,10716,22,86,0,0,542,12,0,2,0,157,4403,4,0,0,0
H27376,1,0,0,0,0,71,17129,0,0,15,2,0,148,0,34,16,1,10,31,23,1,0,0,4072,218,3287,3,20,0,0,1060,136,0,0,0,861,2913,428,1,0,0
H27378,2,0,0,0,0,68,8416,0,0,1,0,7,102,16,85,345,0,713,3167,25,62,0,3,7350,121,3434,0,47,0,0,10,3085,0,2,38,2,24,133,2,0,0
H27379,2,0,6,0,1,50,4235,0,0,23,0,0,920,0,150,0,0,54,72,0,0,0,0,6977,86,1164,0,0,0,0,30,1739,0,11,0,118,32692,9,9,0,1
H27380,0,0,0,1,0,213,4655,0,0,3,39,0,350,0,21,2,0,34,4150,0,119,0,0,3753,385,3363,0,12,0,0,0,2708,6,0,0,1471,0,1551,0,0,2
H27381,0,0,18,1,0,283,12671,4,0,0,9,3,375,0,130,0,4,338,0,6,100,0,0,4548,264,6907,13,196,0,3,216,19,0,5,0,472,22,5,0,0,1
H27382,0,2,0,1,0,616,4094,2,6,0,3,0,89,0,47,1,0,1,3,0,140,0,0,1204,4,2622,0,131,0,0,433,278,0,0,0,46,1599,10104,0,0,1
H27383,0,1,3,0,0,245,8121,15,0,0,0,0,41,0,11,0,4,20,0,0,17,11,0,9372,129,3869,0,36,0,0,72,2,0,2,0,24,34,16,0,0,0
H27384,7,0,0,2,0,384,6862,0,0,195,41,0,2183,0,148,0,1,105,154,4,0,0,0,2911,2,6073,1,18,0,0,164,4595,0,0,1,45,357,105,0,0,0
H27385,0,0,0,0,0,57,14845,0,0,25,3,1,69,0,12,0,0,516,40,17,25,0,0,2456,190,5528,0,58,0,0,723,900,0,1,0,870,114,230,0,0,0
H27386,9,0,2,0,0,95,4032,4,0,0,36,0,424,0,269,3,0,303,810,0,49,0,0,5595,42,6668,0,83,0,0,0,10623,0,0,0,1192,10,57,0,0,0
H27388,2,1,1,0,0,1024,5575,0,3,0,31,0,991,0,43,566,0,3155,2179,126,0,0,0,1867,5,4907,2,31,0,0,29,1,0,0,0,98,5938,1,1,1,0
H27390,0,0,1,1,0,169,9070,125,0,0,293,1,68,65,976,4173,0,982,2247,7,174,0,0,2003,34,4349,41,37,0,0,139,151,0,2,0,30,113,18,0,0,0
H27391,0,0,0,0,0,130,8811,4,0,0,3,29,1191,0,108,0,0,1,1,0,204,0,0,5440,142,2779,0,12,0,0,0,7126,0,0,4,70,363,0,5,0,0
H27394,25,3,1,0,0,861,5436,3,0,0,5,0,1888,0,110,0,3,613,1,61,136,0,0,4757,450,6775,0,92,0,0,0,2807,0,4,0,66,76,74,3,0,0
H27395,2,1,0,5,0,90,9606,0,4,17,310,0,450,37,429,1517,2,706,976,15,82,0,4,4568,44,7599,45,53,0,0,0,4764,0,4,0,151,2472,6,0,2,0
H27396,3,2,0,0,0,229,4821,0,0,28,0,0,513,0,142,1,0,144,1784,4,2,0,0,5718,164,7505,75,224,0,0,0,284,0,1,0,72,0,4,2,0,1
H27398,10,1,0,0,0,106,15016,23,5,0,9,0,474,0,527,0,0,102,0,0,0,0,4,4951,163,3773,0,140,0,0,307,73,0,18,0,44,690,21,0,0,0
H27399,0,0,0,0,0,172,10699,5,2,0,13,0,983,4,24,328,0,902,2373,78,72,0,0,1375,49,6916,9,29,0,0,59,314,0,0,0,23,16,1,3,0,0
H27401,1,0,0,0,0,169,3406,15,0,21,11,0,637,0,496,0,0,534,0,117,0,0,7,5244,240,11935,91,308,0,0,157,255,0,12,0,116,5,0,25,0,0
